Year,State,Category,Count
2016,Missouri,Commercial Sex Acts,2
2016,Texas,Involuntary Servitude,1
2016,Texas,Involuntary Servitude,2
2019,Nevada,Commercial Sex Acts,15
2017,Arizona,Commercial Sex Acts,1
2018,North Dakota,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,2
2020,Georgia,Involuntary Servitude,1
2020,Georgia,Commercial Sex Acts,2
2020,Georgia,Commercial Sex Acts,5
2020,Georgia,Involuntary Servitude,1
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,2
2017,Arizona,Commercial Sex Acts,1
2017,Louisiana,Commercial Sex Acts,3
2020,Georgia,Commercial Sex Acts,1
2018,Louisiana,Commercial Sex Acts,4
2020,Georgia,Commercial Sex Acts,4
2020,Georgia,Commercial Sex Acts,3
2020,Georgia,Commercial Sex Acts,1
2017,Oklahoma,Commercial Sex Acts,1
2017,Missouri,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,1
2018,Colorado,Commercial Sex Acts,1
2017,Ohio,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,4
2016,Texas,Commercial Sex Acts,1
2017,Arizona,Commercial Sex Acts,2
2017,Arizona,Commercial Sex Acts,1
2017,Massachusetts,Involuntary Servitude,3
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,2
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,2
2017,Texas,Involuntary Servitude,3
2020,Nevada,Commercial Sex Acts,1
2020,Nevada,Commercial Sex Acts,4
2020,Nevada,Commercial Sex Acts,3
2020,Nevada,Commercial Sex Acts,2
2020,Nevada,Commercial Sex Acts,6
2020,Connecticut,Commercial Sex Acts,1
2018,Michigan,Commercial Sex Acts,2
2019,Michigan,Involuntary Servitude,1
2020,Michigan,Commercial Sex Acts,1
2015,Virginia,Commercial Sex Acts,1
2016,Virginia,Commercial Sex Acts,5
2020,Virginia,Commercial Sex Acts,1
2020,South Dakota,Commercial Sex Acts,1
2020,South Dakota,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,4
2018,Texas,Involuntary Servitude,1
2018,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,3
2019,Texas,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,2
2019,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,2
2019,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,2
2020,Texas,Commercial Sex Acts,1
2016,Oregon,Commercial Sex Acts,1
2016,Oregon,Involuntary Servitude,1
2016,Oregon,Commercial Sex Acts,3
2016,Oregon,Commercial Sex Acts,1
2016,Oregon,Commercial Sex Acts,1
2016,Oregon,Commercial Sex Acts,1
2017,Oregon,Commercial Sex Acts,3
2017,Oregon,Commercial Sex Acts,2
2017,Oregon,Commercial Sex Acts,2
2017,Oregon,Commercial Sex Acts,5
2020,North Carolina,Involuntary Servitude,1
2018,Kentucky,Commercial Sex Acts,1
2018,Kentucky,Involuntary Servitude,1
2018,Kentucky,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,3
2018,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,6
2019,Texas,Commercial Sex Acts,1
2019,Alaska,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,3
2019,Minnesota,Commercial Sex Acts,4
2019,Minnesota,Commercial Sex Acts,2
2019,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,3
2017,Kentucky,Commercial Sex Acts,1
2019,Missouri,Commercial Sex Acts,2
2016,Tennessee,Commercial Sex Acts,1
2020,Michigan,Commercial Sex Acts,1
2017,Missouri,Commercial Sex Acts,1
2018,Missouri,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,1
2020,Oklahoma,Commercial Sex Acts,1
2019,Delaware,Commercial Sex Acts,1
2020,South Carolina,Commercial Sex Acts,1
2019,Colorado,Commercial Sex Acts,2
2019,Colorado,Commercial Sex Acts,3
2019,Colorado,Commercial Sex Acts,1
2019,Colorado,Commercial Sex Acts,1
2020,Colorado,Commercial Sex Acts,1
2020,Colorado,Commercial Sex Acts,1
2020,Delaware,Commercial Sex Acts,1
2019,Massachusetts,Commercial Sex Acts,1
2019,Massachusetts,Involuntary Servitude,1
2020,Georgia,Involuntary Servitude,1
2020,South Carolina,Commercial Sex Acts,1
2020,South Carolina,Commercial Sex Acts,1
2020,South Carolina,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,3
2020,Georgia,Involuntary Servitude,3
2019,Georgia,Commercial Sex Acts,1
2020,Georgia,Involuntary Servitude,1
2019,Washington,Commercial Sex Acts,1
2019,Georgia,Involuntary Servitude,1
2019,Georgia,Commercial Sex Acts,2
2019,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2020,North Carolina,Involuntary Servitude,1
2020,Georgia,Commercial Sex Acts,1
2019,Georgia,Involuntary Servitude,1
2020,Georgia,Commercial Sex Acts,1
2018,South Carolina,Commercial Sex Acts,1
2019,South Carolina,Commercial Sex Acts,2
2019,South Carolina,Commercial Sex Acts,1
2018,South Carolina,Commercial Sex Acts,1
2019,Colorado,Commercial Sex Acts,1
2019,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Involuntary Servitude,1
2020,South Carolina,Commercial Sex Acts,1
2020,Maryland,Commercial Sex Acts,2
2020,North Carolina,Commercial Sex Acts,1
2020,New Hampshire,Involuntary Servitude,1
2020,New Hampshire,Involuntary Servitude,1
2019,Tennessee,Commercial Sex Acts,2
2018,Tennessee,Commercial Sex Acts,2
2017,Washington,Commercial Sex Acts,1
2019,Tennessee,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,1
2014,Wisconsin,Commercial Sex Acts,2
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,11
2014,Alaska,Commercial Sex Acts,1
2014,Alaska,Commercial Sex Acts,1
2014,Arizona,Commercial Sex Acts,1
2014,Tennessee,Commercial Sex Acts,3
2014,Tennessee,Involuntary Servitude,1
2014,Tennessee,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,7
2014,Texas,Commercial Sex Acts,3
2014,Illinois,Commercial Sex Acts,1
2014,Illinois,Commercial Sex Acts,1
2014,Illinois,Involuntary Servitude,1
2014,Texas,Commercial Sex Acts,1
2014,Minnesota,Commercial Sex Acts,1
2014,Minnesota,Commercial Sex Acts,1
2014,Minnesota,Commercial Sex Acts,1
2014,Minnesota,Involuntary Servitude,1
2014,Minnesota,Commercial Sex Acts,2
2014,Minnesota,Commercial Sex Acts,2
2014,Texas,Involuntary Servitude,1
2014,Minnesota,Commercial Sex Acts,4
2014,Texas,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,4
2018,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2018,Missouri,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2017,Louisiana,Commercial Sex Acts,9
2018,Florida,Commercial Sex Acts,1
2017,Texas,Involuntary Servitude,1
2018,Florida,Commercial Sex Acts,1
2018,Florida,Involuntary Servitude,2
2018,Florida,Commercial Sex Acts,18
2018,Florida,Commercial Sex Acts,2
2019,West Virginia,Commercial Sex Acts,1
2018,Florida,Commercial Sex Acts,1
2017,Missouri,Commercial Sex Acts,3
2018,Texas,Involuntary Servitude,1
2018,Texas,Commercial Sex Acts,5
2017,Delaware,Commercial Sex Acts,3
2018,Texas,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,2
2017,Illinois,Commercial Sex Acts,2
2018,Massachusetts,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,2
2017,Texas,Commercial Sex Acts,9
2017,Delaware,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,10
2017,Minnesota,Commercial Sex Acts,5
2017,Minnesota,Commercial Sex Acts,9
2018,Florida,Commercial Sex Acts,6
2018,Texas,Commercial Sex Acts,1
2018,Florida,Commercial Sex Acts,3
2017,Texas,Commercial Sex Acts,3
2017,Texas,Commercial Sex Acts,32
2017,Texas,Commercial Sex Acts,2
2018,Texas,Commercial Sex Acts,1
2017,Massachusetts,Involuntary Servitude,1
2019,Massachusetts,Involuntary Servitude,1
2018,Oklahoma,Commercial Sex Acts,1
2018,Oklahoma,Commercial Sex Acts,3
2018,Massachusetts,Commercial Sex Acts,1
2018,Massachusetts,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,3
2015,Texas,Involuntary Servitude,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,2
2015,Texas,Involuntary Servitude,11
2014,Missouri,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,1
2014,Oklahoma,Commercial Sex Acts,1
2014,Tennessee,Commercial Sex Acts,3
2014,Texas,Involuntary Servitude,1
2014,Illinois,Commercial Sex Acts,2
2014,Oklahoma,Commercial Sex Acts,1
2014,Tennessee,Commercial Sex Acts,2
2014,Tennessee,Commercial Sex Acts,1
2014,Tennessee,Commercial Sex Acts,3
2014,Texas,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,1
2019,Louisiana,Commercial Sex Acts,1
2014,Illinois,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,1
2014,Texas,Involuntary Servitude,1
2014,Illinois,Commercial Sex Acts,1
2014,Michigan,Involuntary Servitude,1
2014,Minnesota,Commercial Sex Acts,1
2014,Minnesota,Commercial Sex Acts,1
2014,Minnesota,Commercial Sex Acts,2
2014,Minnesota,Commercial Sex Acts,2
2014,Minnesota,Commercial Sex Acts,1
2014,Missouri,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,1
2014,Texas,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,2
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,7
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,5
2014,Wisconsin,Involuntary Servitude,1
2019,Alaska,Commercial Sex Acts,1
2019,Nevada,Commercial Sex Acts,8
2014,Wisconsin,Commercial Sex Acts,3
2014,Arizona,Commercial Sex Acts,1
2014,Colorado,Involuntary Servitude,2
2019,Texas,Commercial Sex Acts,2
2019,Texas,Commercial Sex Acts,2
2019,Texas,Commercial Sex Acts,3
2019,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2018,Michigan,Commercial Sex Acts,2
2020,Vermont,Commercial Sex Acts,1
2020,Massachusetts,Commercial Sex Acts,2
2020,Massachusetts,Commercial Sex Acts,1
2020,Massachusetts,Involuntary Servitude,1
2019,Virginia,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,4
2020,Florida,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,2
2020,Florida,Commercial Sex Acts,1
2020,Maryland,Commercial Sex Acts,1
2019,Ohio,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,3
2017,Oregon,Commercial Sex Acts,2
2017,Oregon,Commercial Sex Acts,2
2017,Oregon,Involuntary Servitude,1
2017,Oregon,Commercial Sex Acts,2
2017,Oregon,Commercial Sex Acts,1
2018,Oregon,Commercial Sex Acts,3
2018,Oregon,Commercial Sex Acts,4
2018,Oregon,Commercial Sex Acts,1
2020,Hawaii,Commercial Sex Acts,1
2020,Hawaii,Commercial Sex Acts,1
2020,Hawaii,Commercial Sex Acts,1
2020,Massachusetts,Involuntary Servitude,1
2020,Illinois,Commercial Sex Acts,1
2020,Illinois,Commercial Sex Acts,1
2018,Washington,Commercial Sex Acts,2
2018,Washington,Commercial Sex Acts,1
2017,Utah,Commercial Sex Acts,12
2018,Utah,Commercial Sex Acts,2
2018,Utah,Commercial Sex Acts,4
2018,Utah,Commercial Sex Acts,2
2018,Utah,Commercial Sex Acts,3
2018,Utah,Commercial Sex Acts,2
2019,Utah,Commercial Sex Acts,4
2019,Utah,Commercial Sex Acts,4
2019,Utah,Commercial Sex Acts,7
2019,Utah,Commercial Sex Acts,3
2019,Utah,Commercial Sex Acts,8
2020,Utah,Commercial Sex Acts,6
2020,North Carolina,Involuntary Servitude,1
2018,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,2
2019,Texas,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2018,Ohio,Involuntary Servitude,1
2020,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Involuntary Servitude,2
2019,Minnesota,Involuntary Servitude,2
2019,Minnesota,Involuntary Servitude,1
2019,Minnesota,Commercial Sex Acts,2
2020,Hawaii,Commercial Sex Acts,2
2020,Ohio,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,2
2020,Utah,Commercial Sex Acts,2
2020,Illinois,Commercial Sex Acts,6
2020,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Involuntary Servitude,2
2018,New Mexico,Commercial Sex Acts,2
2018,New Mexico,Commercial Sex Acts,2
2019,Texas,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2020,Washington,Involuntary Servitude,1
2020,Washington,Commercial Sex Acts,1
2017,Kentucky,Involuntary Servitude,1
2020,Kentucky,Commercial Sex Acts,1
2020,Indiana,Involuntary Servitude,1
2019,North Carolina,Involuntary Servitude,1
2019,North Carolina,Commercial Sex Acts,2
2020,Missouri,Commercial Sex Acts,1
2020,Missouri,Commercial Sex Acts,1
2020,Missouri,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,1
2017,South Dakota,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,1
2017,Rhode Island,Commercial Sex Acts,2
2017,Texas,Commercial Sex Acts,1
2018,Arizona,Commercial Sex Acts,4
2018,Hawaii,Commercial Sex Acts,1
2019,Maryland,Commercial Sex Acts,1
2017,Wisconsin,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,8
2014,Arkansas,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2020,Massachusetts,Commercial Sex Acts,2
2019,Texas,Commercial Sex Acts,4
2017,Kentucky,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,2
2018,Minnesota,Commercial Sex Acts,2
2018,Minnesota,Commercial Sex Acts,1
